Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phosphoryethanolamine,141.0191,0.74,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-hydroxy-2-aminoethylphosphonic acid,141.0191,0.74,389626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C117_RP,Stachydrine,143.0947,4.69,0.2,0.0,-0.1,1.4,-3.9,-5.3,1.6,-3.6,-5.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,3.61108669918084000000E-01,4.54137024347157000000E-06,6.07891409383800000000E-07,9.18551085588471000000E-02,3.23173847755970000000E-05,8.34022960763403000000E-07,5.9E+05,1.2E+06,9.2E+05,7.0E+05,9.6E+05,1.1E+06,4.3E+05,7.0E+05,3.4E+05,2.7E+05,2.4E+05,1.4E+05,1.5E+05,3.2E+05,7.3E+05,6.8E+05,1.7E+07,1.3E+07,1.3E+07,9.4E+06,9.5E+06,1.1E+07,9.2E+06,7.3E+06,3.7E+05,9.3E+04,5.6E+05,2.5E+05,2.9E+05,3.9E+05,3.6E+05,24.2,29.8,65.8,69.6,26.5,35.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-(trimethylammonio)but-2-enoate,143.0946,0.74,4575319,32.83365964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(4-Morpholinyl)propanal,143.0946,0.74,9280618,31.62638163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Methylenenorleucine,143.0946,0.74,35013193,39.04896303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"8-Azabicyclo[3.2.1]octane-3,6-diol",143.0946,0.74,20057355,33.42318119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,1-Dimethyl-2-pyrrolidiniumcarboxylate",143.0946,0.74,21240345,40.61635043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stachydrine,143.0946,0.74,103115,40.61635043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C118_RP,3-Methylenenorleucine,143.0947,3.32,0.0,0.8,0.1,5.0,5.1,0.2,4.2,5.1,0.8,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.09549731864523000000E-07,1.15184439066001000000E-06,9.99999999996173000000E-01,4.10200791592276000000E-06,2.36267706010818000000E-07,7.01914491298347000000E-01,9.4E+06,1.2E+07,1.0E+07,8.9E+06,1.0E+07,9.9E+06,9.0E+06,1.0E+07,1.8E+05,5.7E+05,9.0E+05,4.9E+05,4.2E+05,5.5E+05,2.0E+05,5.1E+05,2.8E+05,2.9E+05,1.4E+06,3.0E+05,2.8E+05,3.2E+05,2.7E+05,2.9E+05,8.0E+05,8.1E+05,1.8E+05,6.9E+05,8.1E+05,8.2E+05,6.9E+05,4.4,99.6,6.8,78.4,10.9,4.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-(trimethylammonio)but-2-enoate,143.0946,0.75,4575319,47.24144171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(4-Morpholinyl)propanal,143.0946,0.75,9280618,45.52837251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Methylenenorleucine,143.0946,0.75,35013193,56.81816975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"8-Azabicyclo[3.2.1]octane-3,6-diol",143.0946,0.75,20057355,48.84984711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,1-Dimethyl-2-pyrrolidiniumcarboxylate",143.0946,0.75,21240345,59.6223601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stachydrine,143.0946,0.75,103115,59.6223601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C119_RP,"3,4-dehydrothiomorpholine-3-carboxylic acid",145.0198,6.03,0.2,0.5,-0.2,1.3,1.0,-0.3,1.0,1.5,0.5,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.50284834005469000000E-02,8.94913870648217000000E-03,9.99999999996173000000E-01,1.10207769527368000000E-01,5.08131783058155000000E-03,8.66932588912216000000E-01,4.1E+07,5.7E+07,4.3E+07,3.7E+07,4.2E+07,8.2E+07,4.8E+07,4.3E+07,1.6E+07,2.6E+07,1.6E+07,2.8E+07,1.9E+07,2.4E+07,2.0E+07,2.4E+07,2.1E+07,1.5E+07,6.2E+06,1.9E+07,2.5E+07,1.8E+07,2.2E+07,2.2E+07,1.4E+05,1.1E+05,1.0E+05,8.2E+04,7.3E+04,6.7E+04,6.2E+04,15.5,45.1,7.3,10.3,36.5,7.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(S)-4-amino-4,5-dihydro-2-thiophenecarboxylic acid",145.0198,0.45,18552670,22.32664947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,4-dehydrothiomorpholine-3-carboxylic acid",145.0198,0.45,163623,44.65329894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C120_RP,hydroxyacetone phosphate,154.0032,4.19,0.1,0.2,-0.3,2.4,3.4,1.1,2.3,3.9,1.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,6.98434848696054000000E-06,1.81143499120326000000E-08,1.35888124852069000000E-02,8.92303426963904000000E-06,4.72305234038386000000E-09,1.28619830184330000000E-03,6.9E+06,9.1E+06,8.4E+06,7.4E+06,6.8E+06,1.2E+07,1.0E+07,7.5E+06,1.6E+06,2.0E+06,1.2E+06,1.6E+06,1.5E+06,1.3E+06,1.5E+06,1.8E+06,7.1E+05,7.7E+05,7.2E+05,3.8E+05,7.4E+05,9.2E+05,4.3E+05,3.6E+05,7.7E+04,8.2E+04,7.9E+04,7.6E+04,7.6E+04,7.2E+04,6.9E+04,46.7,22.7,17.5,12.6,22.5,20.0,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Propanoyl phosphate,154.0031,0.50,1007,16.19061853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"glycerol 1,2-cyclic phosphate",154.0031,0.50,389161,16.44761248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hydroxyacetone phosphate,154.0031,0.50,132971,18.50356404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C121_RP,Pregabalin,159.1260,5.38,-1.0,-0.2,-0.1,-0.6,-0.2,0.4,-1.5,-1.1,0.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,9.99999999996173000000E-01,1.00000000000000000000E+00,1.00000000000000000000E+00,9.99999999992595000000E-01,1.2E+08,8.9E+07,1.8E+08,2.9E+08,2.8E+08,5.9E+07,5.8E+07,2.8E+07,3.2E+07,2.7E+07,4.6E+08,3.1E+08,3.8E+08,3.4E+08,8.5E+07,9.7E+07,2.0E+08,1.7E+08,1.5E+08,1.1E+08,1.6E+08,1.4E+08,1.8E+08,2.6E+08,3.7E+05,3.4E+05,3.3E+05,3.1E+05,3.0E+05,3.0E+05,2.9E+05,36.5,13.4,79.9,89.0,101.1,59.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pregabalin,159.1259,0.60,4589156,18.30570656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RH0365500,159.1259,0.60,62727,18.30570656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C122_RP,6-Deoxy-D-arabino-hexos-2-ulose,162.0529,10.73,0.0,-0.1,-0.1,-0.8,2.7,3.5,-0.7,2.8,3.5,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,5.53228330881501000000E-03,1.04476933582540000000E-03,1.00000000000000000000E+00,4.81414208451993000000E-03,1.38099275365433000000E-03,8.4E+06,1.4E+07,9.1E+06,8.0E+06,8.6E+06,6.9E+06,9.2E+06,9.7E+06,1.6E+07,1.5E+07,1.5E+07,1.4E+07,2.0E+07,1.7E+07,1.2E+07,1.4E+07,1.2E+06,1.3E+06,1.6E+06,1.2E+05,1.6E+06,1.8E+06,1.2E+05,1.2E+06,8.8E+04,9.0E+04,9.9E+04,9.5E+04,7.7E+04,8.9E+04,8.2E+04,62.8,62.0,10.1,19.9,33.5,4.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-dehydro-3-deoxy-L-rhamnonic acid,162.0528,0.59,5256701,53.91225069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-dehydro-3-deoxy-D-fuconic acid,162.0528,0.59,4573654,53.91225069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-dehydro-3-deoxy-L-fuconic acid,162.0528,0.59,4573655,53.91225069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,82278,162.0528,0.59,4573835,56.7327372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2(R)-Hydroxyadipic acid,162.0528,0.59,8031259,56.04048848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-hydroxymethylglutaric acid,162.0528,0.59,8436868,50.86631704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R,3S,4S,5R)-7-Oxabicyclo[4.1.0]heptane-2,3,4,5-tetrol",162.0528,0.59,8165123,48.72272006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Levoglucosan,162.0528,0.59,9587432,50.74503305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Deoxy-scyllo-inosose,162.0528,0.59,8758486,53.15205824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"L-Fucono-1,5-lactone",162.0528,0.59,393429,55.35821787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-2-ethylmalic acid,162.0528,0.59,4444152,50.57764833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2R,3S)-2,3-dimethylmalate",162.0528,0.59,4444223,46.63890147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1-Deoxyhexo-2,3-diulo-3,6-furanose",162.0528,0.59,35013100,55.08681988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3S,4S,5R)-3,4-Dihydroxy-5-[(1R)-1-hydroxyethyl]dihydro-2(3H)-furanone (non-preferred name)",162.0528,0.59,58837573,56.7327372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-alpha-D-arabino-hexopyranos-3-ulose,162.0528,0.59,58837576,53.71230054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6-Deoxy-D-arabino-hexos-2-ulose,162.0528,0.59,58837673,58.46726407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Deoxy-3-C-formyl-beta-L-lyxofuranose,162.0528,0.59,58837631,52.14777336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-beta-D-mannopyranose",162.0528,0.59,58830027,52.51856454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"L-3,6-anhydrogalactose",162.0528,0.59,20016601,55.08681988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-D-glucose",162.0528,0.59,17229508,55.08681988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-anhydrogalactose",162.0528,0.59,17229511,55.08681988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Meglutol,162.0528,0.59,1600,55.01181958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diethylpyrocarbonate,162.0528,0.59,2943,26.78849556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(R)-3,3-dimethylmalic acid",162.0528,0.59,388509,44.01523929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,5-Anhydro-L-arabino-hex-1-enitol",162.0528,0.59,388378,55.35821787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Ethyl-2-hydroxysuccinic acid,162.0528,0.59,388797,50.57764833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1725256,162.0528,0.59,388693,47.28865615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2-Hydroxy-2,3-dimethylsuccinic acid",162.0528,0.59,347725,46.63890147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-D-talose",162.0528,0.59,389859,55.08681988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Anhydro-D-mannose",162.0528,0.59,389861,55.08681988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3R,4R,5S)-3,4-Dihydroxy-5-[(1R)-1-hydroxyethyl]dihydro-2(3H)-furanone",162.0528,0.59,389756,56.7327372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,6-Dideoxyhex-2-ulosonic acid",162.0528,0.59,389169,53.91225069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(3S)-2-Hydroxy-2,3-dimethylsuccinic acid",162.0528,0.59,389082,46.63890147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxyadipic acid,162.0528,0.59,167943,56.04048848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,5-Anhydro-D-fructose",162.0528,0.59,112421,55.35821787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxyadipic acid,162.0528,0.59,133894,56.04048848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C123_RP,acetyltaurine,167.0253,4.71,0.0,-0.7,-0.5,-2.9,-2.4,0.5,-2.2,-1.9,0.3,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.74391178372522000000E-08,2.45693655609683000000E-07,6.57663330966873000000E-01,1.34026587576263000000E-06,2.19837385892133000000E-06,9.99999999992595000000E-01,5.7E+06,7.6E+06,5.6E+06,5.7E+06,5.9E+06,5.4E+06,5.4E+06,5.4E+06,4.4E+07,2.8E+07,4.0E+07,2.2E+07,3.0E+07,2.3E+07,4.3E+07,3.7E+07,3.8E+07,3.9E+07,3.3E+07,2.0E+07,2.3E+07,2.2E+07,2.7E+07,2.0E+07,4.8E+04,4.4E+04,5.2E+04,4.6E+04,4.3E+04,4.3E+04,5.2E+04,36.9,22.8,24.1,16.1,17.2,4.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD00171284,167.0252,0.25,142032,35.53470289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acetyltaurine,167.0252,0.25,140553,41.42150634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C124_RP,acetyltaurine,167.0253,5.33,-0.1,-0.6,-0.5,-3.4,-2.8,0.6,-2.9,-2.5,0.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.59919946332971000000E-08,9.61896803081912000000E-08,7.86932005343394000000E-01,3.24179861030790000000E-07,1.04914067797139000000E-06,9.74160343662582000000E-01,1.0E+06,1.9E+06,1.2E+06,1.0E+06,9.3E+05,8.6E+05,1.1E+06,9.5E+05,1.2E+07,7.9E+06,1.1E+07,6.1E+06,8.1E+06,6.4E+06,1.1E+07,1.1E+07,1.0E+07,9.2E+06,8.1E+06,5.0E+06,7.0E+06,5.3E+06,6.6E+06,5.5E+06,1.2E+05,1.1E+05,1.2E+05,1.2E+05,1.0E+05,1.0E+05,8.8E+04,32.0,20.9,26.7,16.2,40.2,9.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD00171284,167.0252,0.26,142032,35.25017875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,acetyltaurine,167.0252,0.26,140553,41.14255708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C125_RP,Guanidinoethyl Sulfonate,167.0366,4.35,-0.1,-0.9,-0.4,-1.0,-2.7,-1.7,-0.2,-2.3,-2.1,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.55448245501625000000E-02,7.28790721855798000000E-06,8.89797859943991000000E-03,8.38976737871140000000E-01,4.06680074118005000000E-05,1.36742644146604000000E-03,3.5E+06,4.5E+06,3.9E+06,3.5E+06,3.9E+06,2.9E+06,3.4E+06,3.4E+06,7.2E+06,3.6E+06,7.5E+06,3.8E+06,7.3E+06,4.4E+06,1.5E+07,1.2E+07,2.8E+07,2.2E+07,2.5E+07,1.4E+07,1.9E+07,1.5E+07,2.1E+07,1.9E+07,1.5E+05,1.5E+05,1.5E+05,1.5E+05,1.4E+05,1.4E+05,1.5E+05,21.5,16.7,67.8,39.9,18.9,7.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Guanidinoethyl Sulfonate,167.0365,0.53,61635,20.26084033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C126_RP,P-DMEA,169.0504,3.82,0.0,-0.2,0.2,-1.3,-2.5,-1.2,-1.1,-2.7,-1.6,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,7.05226132992080000000E-04,1.18652183469817000000E-07,1.38994793570473000000E-03,2.16672073740157000000E-03,1.65058901673676000000E-08,4.19899242214560000000E-05,1.4E+07,1.7E+07,1.5E+07,8.6E+06,1.3E+07,1.5E+07,1.6E+07,1.5E+07,3.7E+07,3.9E+07,3.7E+07,3.0E+07,2.7E+07,2.0E+07,4.2E+07,3.3E+07,8.0E+07,1.1E+08,6.4E+07,8.2E+07,9.5E+07,9.0E+07,9.0E+07,9.9E+07,1.2E+05,1.1E+05,1.1E+05,9.9E+04,8.8E+04,8.7E+04,8.4E+04,14.4,16.5,26.8,17.8,25.5,7.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,P-DMEA,169.0504,0.09,133469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C127_RP,"N~6~,N~6~-Dimethyllysine",174.1369,3.59,-0.2,0.6,-0.1,-1.5,-2.7,-1.1,-2.4,-2.8,-0.4,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,4.98049580012395000000E-04,7.42937753804174000000E-07,2.20840277168056000000E-02,6.86993973341782000000E-06,6.41824721322759000000E-07,9.47124915418004000000E-01,1.7E+06,1.6E+06,1.8E+06,1.3E+06,1.6E+06,1.7E+06,1.3E+06,1.1E+06,4.8E+06,9.7E+06,4.9E+06,5.3E+06,4.6E+06,5.2E+06,5.9E+06,9.7E+06,1.6E+07,1.2E+07,1.3E+07,9.3E+06,8.7E+06,1.0E+07,7.0E+06,6.2E+06,1.1E+05,1.0E+05,9.5E+04,1.0E+05,9.7E+04,1.0E+05,1.0E+05,26.0,36.4,34.4,11.4,18.8,12.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N~6~,N~6~-Dimethyllysine",174.1368,0.47,3676766,52.14903184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C128_RP,N-Acetyl-L-glutamic acid,189.0638,10.02,0.2,0.2,-0.3,2.9,2.5,-0.3,2.8,3.0,0.2,1.00000000000000000000E+00,1.00000000000000000000E+00,1.00000000000000000000E+00,2.43374536210314000000E-10,6.06481507171770000000E-10,8.34178687762286000000E-01,2.75130604573469000000E-10,5.32574293307972000000E-11,9.82576007548616000000E-01,6.1E+07,9.2E+07,6.1E+07,5.9E+07,6.4E+07,7.7E+07,7.0E+07,6.4E+07,1.1E+07,1.0E+07,7.5E+06,9.9E+06,9.8E+06,1.2E+07,7.5E+06,8.9E+06,1.2E+07,1.1E+07,1.1E+07,7.5E+06,1.1E+07,9.0E+06,8.7E+06,8.7E+06,8.6E+05,6.4E+05,2.6E+05,4.6E+05,3.3E+05,4.5E+05,3.2E+05,14.5,13.4,12.3,21.1,19.8,6.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AminoDHQ,189.0637,0.51,391770,54.05726434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2263810,189.0637,0.51,19712034,51.24178183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-L-glutamic acid,189.0637,0.51,64077,87.84305456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-DL-glutamic acid,189.0637,0.51,180,87.84305456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S)-2-amino-6-oxopimelic acid,189.0637,0.51,168916,51.24178183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
