Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
B109_RP,Adenosine diphosphate ribose,559.0720,4.72,0.02,0.41,0.29,6.74,9.23,2.49,6.35,8.96,2.61,1.000,1.000,1.000,0.002,0.000,0.414,0.002,0.000,0.808,373159692.9707980000,527555083.6315190000,386883715.7942980000,383432240.2091110000,385366836.4667740000,244346816.6281680000,317020941.9223520000,388041144.0136750000,32308929.7607590000,2565848.1557493400,2045319.4813930600,6883534.6880212800,5069817.3730656600,46048201.6491047000,1055118.6320185500,603565.0280163900,620704.6719749700,579825.2165751080,1004668.2400042100,380899.8031013140,646128.0572550390,12031022.5336599000,549953.5491208280,968225.7080516620,2.2E+05,2.1E+05,2.2E+05,2.2E+05,1.9E+05,2.3E+05,2.6E+05,163.3,28.9,153.4,147.1,30.0,9.0,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Adenosine diphosphate ribose,559.0717,0.51,Reference-1708,,80.92,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B110_RP,UDP-N-acetylglucosamine,607.0819,4.72,0.12,0.04,-0.32,-0.73,-1.45,-0.72,-0.65,-1.02,-0.36,1.000,1.000,1.000,0.010,0.000,0.020,0.062,0.000,0.264,97417405.4743994000,158310906.8301510000,89999234.5248939000,84707140.3771556000,95360395.2202420000,118452755.9668290000,105703677.6156110000,90624785.9593777000,197532354.5696190000,186757960.7808930000,157510559.4181650000,155567746.5691170000,136825953.3109360000,144103290.8008920000,162424541.6437070000,173283745.5512760000,276866503.2755290000,264985324.4239660000,284015438.9270500000,198341720.3052930000,251310612.8468850000,224512200.7696420000,221287204.2480520000,196167292.8642670000,2.6E+05,2.6E+05,3.0E+05,2.4E+05,3.0E+05,2.5E+05,2.9E+05,14.5,11.0,11.4,15.4,29.7,6.7,,,
,Name,Molecular Weight,DeltaMass [ppm],mzCloud ID,KEGG ID,Match,Confidence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UDP-N-acetylglucosamine,607.0816,0.58,Reference-2920,C00043,97.75,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C111_RP,DL-Lactic Acid,90.0317,6.52,-0.05,0.00,-0.23,1.56,1.07,-0.49,1.51,1.25,-0.26,1.000,1.000,1.000,0.835,1.000,1.000,1.000,1.000,1.000,435669037.4803310000,5829007.9958959300,445915658.5642390000,347546475.3083900000,530465163.6628200000,525969003.3555580000,429410832.4497160000,505434113.5073570000,166268032.2638800000,190655609.2881470000,110254956.3927380000,98652526.6346214000,142734896.8827570000,138150295.8871260000,155697095.3806660000,160395857.7150740000,217810627.4111180000,175374376.7046130000,202105486.4454490000,141671184.1785170000,261967677.6854370000,215428259.5192780000,173025736.4499520000,182715671.3814600000,6.4E+06,5.5E+06,1.8E+05,5.9E+06,5.2E+06,5.5E+06,1.6E+05,16.9,17.4,26.4,16.9,69.5,10.3,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,1-Dihydroxyacetone",90.0317,0.48,10467002.00,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dimethyl carbonate,90.0317,0.48,11526.00,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AI8650000,90.0317,0.48,11750.00,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydroxypropionic acid,90.0317,0.48,61460.00,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-(−)-Lactic acid,90.0317,0.48,55423.00,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glyceraldehyde,90.0317,0.48,731.00,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dihydroxyacetone,90.0317,0.48,650.00,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DL-Lactic Acid,90.0317,0.48,592.00,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(−)-Glyceraldehyde,90.0317,0.48,388787.00,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,L-(+)-lactic acid,90.0317,0.48,96860.00,64.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ethyl hydrogen carbonate,90.0317,0.48,95020.00,25.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-(+)-Glyceraldehyde,90.0317,0.48,71347.00,51.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydroxymethyl acetate,90.0317,0.48,128014.00,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C112_RP,2-Hydroxy-2-methylbutyric acid,118.0631,14.03,0.61,-0.06,-0.51,-1.48,-1.47,0.01,-0.82,-0.36,0.45,1.000,1.000,1.000,0.319,0.538,1.000,0.699,1.000,1.000,1613662.9864955900,2282988.3880751100,1587113.0289187700,1558380.1447724400,5366462.3630044300,3521977.2290506200,1526616.7462350100,2586323.6666116300,9109251.2105404600,7188947.1492917700,2825961.8098908000,2836291.7689808300,4227505.1586952300,3550076.7748721100,4709607.6510639800,5026032.0782790200,5475655.1427060800,4905186.1620154900,5415761.3011679900,3090657.3547559600,3480045.2273521000,3176824.3465588900,2476580.6960562100,2279297.3386852500,4.6E+05,4.2E+05,4.0E+05,3.7E+05,4.0E+05,3.3E+05,3.3E+05,32.9,35.2,41.3,52.0,32.7,75.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(2R)-2-Hydroxypentanoic acid,118.0630,0.79,5323635.00,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Erythronilic acid,118.0630,0.79,9990501.00,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxy-2-methylbutanoic acid,118.0630,0.79,10626730.00,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxy-3-methylbutyric acid,118.0630,0.79,745606.00,38.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ethyl lactate,118.0630,0.79,13837423.00,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-hydroxy-2-methyl-[R-(R,S)]-Butanoic acid",118.0630,0.79,13628066.00,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-hydroxy-2-methyl-[S-(R,R)]-Butanoic acid",118.0630,0.79,13628080.00,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Methyl 3-hydroxybutyrate,118.0630,0.79,14417.00,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-OH-isovaleric acid,118.0630,0.79,62571.00,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-hydroxyvaleric acid,118.0630,0.79,24171.00,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DEC,118.0630,0.79,7478.00,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-hydroxyvaleric acid,118.0630,0.79,88482.00,38.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-hydroxyisovaleric acid,118.0630,0.79,90190.00,38.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Hydroxy-2-methylbutyric acid,118.0630,0.79,86129.00,39.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Hydroxyvaleric acid,118.0630,0.79,96952.00,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Ethylhydracrylic acid,118.0630,0.79,164207.00,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD18642139,118.0630,0.79,116413.00,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,a-Methyl-b-hydroxybutyric acid,118.0630,0.79,141015.00,36.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C113_RP,1-Methylhistamine,125.0954,3.27,0.82,0.30,0.05,1.48,2.09,0.61,2.00,2.86,0.86,1.000,1.000,1.000,0.035,0.002,1.000,0.011,0.000,0.421,7261561.0030083600,19221300.9464164000,10835499.1200019000,10824739.7360668000,8520606.3019496700,14895215.6699306000,14381532.4966207000,19654681.5044210000,4205282.9291561600,4795063.3938139400,3209853.3719705700,3720593.5959619600,2232590.2668851800,3356800.8563885600,3705226.6472991200,5522508.7437719400,4816954.2841187900,4028189.2929519700,3069506.9676297400,3028739.3554091800,1202224.3282227000,1678294.0820433600,1475365.6390671700,1249059.8705541800,2.1E+05,2.3E+05,2.9E+05,2.8E+05,1.5E+05,1.9E+05,2.8E+05,51.0,63.2,22.8,25.2,25.7,30.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"imidazole, 5-(2-aminoethyl)-1-methyl-",125.0953,0.80,62725.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Methylhistamine,125.0953,0.80,34368.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N.alpha.-Methylhistamine,125.0953,0.80,888.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-Methylhistamine,125.0953,0.80,3488.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Methylhistamine,125.0953,0.80,82722.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C114_RP,Dihydrothymine,128.0587,4.38,-0.03,-0.16,-0.18,4.47,4.33,-0.14,4.60,4.48,-0.12,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,1.000,217562598.8062160000,253202262.9846720000,229990542.9576850000,174542240.4583840000,204191121.7211580000,339603904.8660110000,219448068.0798460000,175263286.3701300000,8961326.8476566500,9055856.7572836000,11400374.6870730000,5792766.3322171800,8687199.8119943600,10555025.0104373000,10795133.1017894000,8672906.2467191600,16596724.8043577000,9570652.7274835700,9945869.6013753900,9687170.9730238100,8014461.7836522800,9762680.9142679300,11829187.5479065000,4457581.5378747100,3.6E+06,3.2E+06,3.0E+06,2.8E+06,2.5E+06,2.6E+06,2.6E+06,31.2,31.7,23.4,13.5,33.3,4.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Oxo-1-pyrrolidinecarboxamide,128.0586,0.73,289577.00,45.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Amino-4-cyanobutanoic acid,128.0586,0.73,389638.00,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5-Nitrilonorvaline,128.0586,0.73,389639.00,22.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dihydrothymine,128.0586,0.73,84456.00,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-Methyl-2,5-piperazinedione",128.0586,0.73,96562.00,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pyroglutamine,128.0586,0.73,118562.00,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C115_RP,Timonacic,133.0199,4.69,0.50,0.50,1.61,2.18,0.41,-1.77,2.17,-0.70,-2.87,1.000,1.000,1.000,0.053,1.000,0.122,0.203,1.000,0.022,7132085.5774870800,29437869.2158159000,8852286.1819242300,6080183.0929067300,12536696.0598570000,20197134.1937095000,9704016.0465407100,5224707.2337339100,1580072.0397817300,3100843.5430365000,2183650.6856993200,2718055.8377201300,1918244.3279006000,2296685.1189686100,3117746.0942264300,9191972.9970050600,6442364.8298345200,11270059.6498380000,5434523.8876794600,8348061.6305870200,10827913.2302522000,42474789.2156976000,7562565.8022297200,31390414.0176126000,1.5E+05,1.3E+05,1.1E+05,9.9E+04,8.5E+04,7.4E+04,7.6E+04,69.9,30.9,75.3,30.0,76.8,23.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Timonacic,133.0198,0.79,9546.00,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C116_RP,Phosphoryethanolamine,141.0192,3.73,0.06,-0.20,-0.20,-0.65,-0.56,0.09,-0.39,-0.30,0.09,1.000,1.000,1.000,0.000,0.000,1.000,0.003,0.011,1.000,477493248.2450240000,564900073.5694600000,517386701.5588020000,509866385.6928330000,527915162.0196500000,586591675.8015790000,526989415.5032310000,521696294.4192260000,809840727.6831710000,708027773.4309950000,831480760.5654730000,699322357.0837920000,798154524.6023740000,719356073.2425140000,830523715.5683190000,803387503.9365380000,883766575.3345160000,827706130.7721080000,824539104.7325930000,657802013.9203890000,718642699.9515300000,642115355.3673520000,676926175.6302380000,681011510.8029240000,2.2E+05,3.2E+05,1.9E+05,1.6E+05,2.2E+05,1.3E+05,1.6E+05,12.1,12.2,6.5,2.0,6.6,4.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Phosphoryethanolamine,141.0191,0.74,990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1-hydroxy-2-aminoethylphosphonic acid,141.0191,0.74,389626.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C117_RP,Stachydrine,143.0947,4.69,0.23,0.00,-0.13,1.37,-3.91,-5.28,1.60,-3.55,-5.15,1.000,1.000,1.000,0.361,0.000,0.000,0.092,0.000,0.000,587709.8972414900,1158434.7969118900,918611.7594449200,699645.6743306190,959711.8456210540,1065389.0626496300,426238.5529506780,702196.2837539450,340401.4983333200,267131.3807082860,243960.1875157790,143463.7135965270,146652.4728867480,317605.8101567860,725471.6363793190,683478.5525645040,16923107.1998176000,13143562.3265267000,13254894.9561080000,9385873.0401910400,9458598.5523756600,11326592.0305250000,9224789.3441993000,7343972.9302321200,3.7E+05,9.3E+04,5.6E+05,2.5E+05,2.9E+05,3.9E+05,3.6E+05,24.2,29.8,65.8,69.6,26.5,35.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-(trimethylammonio)but-2-enoate,143.0946,0.74,4575319.00,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(4-Morpholinyl)propanal,143.0946,0.74,9280618.00,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Methylenenorleucine,143.0946,0.74,35013193.00,39.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"8-Azabicyclo[3.2.1]octane-3,6-diol",143.0946,0.74,20057355.00,33.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,1-Dimethyl-2-pyrrolidiniumcarboxylate",143.0946,0.74,21240345.00,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stachydrine,143.0946,0.74,103115.00,40.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C118_RP,3-Methylenenorleucine,143.0947,3.32,0.04,0.77,0.09,4.96,5.11,0.15,4.23,5.07,0.84,1.000,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0.702,9445354.2301491000,11583956.9485482000,10026659.7200202000,8914523.3519431100,9960975.5150377600,9911296.2318169300,9015779.7421286300,10072602.4670388000,184289.2559033750,565719.2126120900,904432.8626705230,487945.9838532510,421770.5519756160,553394.5912257280,201162.1924968940,512240.2508144410,276249.0891809020,291953.1543151720,1382141.5404309700,302592.1786753400,284077.1259890110,319779.8441450520,274061.3206523880,291958.8548369400,8.0E+05,8.1E+05,1.8E+05,6.9E+05,8.1E+05,8.2E+05,6.9E+05,4.4,99.6,6.8,78.4,10.9,4.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-(trimethylammonio)but-2-enoate,143.0946,0.75,4575319.00,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(4-Morpholinyl)propanal,143.0946,0.75,9280618.00,45.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Methylenenorleucine,143.0946,0.75,35013193.00,56.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"8-Azabicyclo[3.2.1]octane-3,6-diol",143.0946,0.75,20057355.00,48.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1,1-Dimethyl-2-pyrrolidiniumcarboxylate",143.0946,0.75,21240345.00,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stachydrine,143.0946,0.75,103115.00,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C119_RP,"3,4-dehydrothiomorpholine-3-carboxylic acid",145.0198,6.03,0.24,0.52,-0.23,1.26,0.99,-0.28,0.98,1.45,0.47,1.000,1.000,1.000,0.025,0.009,1.000,0.110,0.005,0.867,41194652.8394366000,57466282.1534214000,42823043.6790994000,36969989.5271423000,42269567.0559547000,81978277.1780072000,48240503.4293853000,43067415.6265254000,16323514.3630015000,26493449.9321284000,16184890.0715274000,27806804.0319934000,19137734.2312209000,23778242.5688306000,19709321.7732039000,24356550.4146801000,20538783.0197407000,15109469.5641456000,6199731.3734009300,18726951.5529296000,24582804.0816515000,17944595.4899372000,22423426.2683642000,22074640.1348708000,1.4E+05,1.1E+05,1.0E+05,8.2E+04,7.3E+04,6.7E+04,6.2E+04,15.5,45.1,7.3,10.3,36.5,7.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(S)-4-amino-4,5-dihydro-2-thiophenecarboxylic acid",145.0198,0.45,18552670.00,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3,4-dehydrothiomorpholine-3-carboxylic acid",145.0198,0.45,163623.00,44.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C120_RP,hydroxyacetone phosphate,154.0032,4.19,0.12,0.19,-0.32,2.35,3.41,1.06,2.27,3.85,1.57,1.000,1.000,1.000,0.000,0.000,0.014,0.000,0.000,0.001,6864281.1326047500,9089112.2391022900,8381835.6442262100,7435966.7742717800,6795821.0934221400,11712662.2746479000,10231198.2223310000,7471214.9281862400,1623589.5186332700,1971783.6368522600,1194633.8535429400,1593023.9911099600,1507552.4128931300,1304642.0119521000,1486945.7594630800,1831263.1061559000,714367.6616069940,774612.4579518510,718059.0117402740,376831.9818829240,739771.0753259210,915244.2923059330,430138.6032396690,355277.9836488180,7.7E+04,8.2E+04,7.9E+04,7.6E+04,7.6E+04,7.2E+04,6.9E+04,46.7,22.7,17.5,12.6,22.5,20.0,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Propanoyl phosphate,154.0031,0.50,1007.00,16.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"glycerol 1,2-cyclic phosphate",154.0031,0.50,389161.00,16.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hydroxyacetone phosphate,154.0031,0.50,132971.00,18.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C121_RP,Pregabalin,159.1260,5.38,-1.02,-0.19,-0.11,-0.61,-0.17,0.44,-1.45,-1.08,0.37,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,119981682.1353500000,88874942.3456311000,180862990.6545320000,287267596.6307020000,281236961.1523830000,59294569.7881015000,58221737.8764292000,27509149.1949085000,31912528.9960649000,26787276.7420320000,463066033.1662620000,307549744.4609620000,375724907.0739070000,335503850.3342000000,84769566.5838217000,96724489.9824171000,204654632.2986700000,172197715.7627320000,154215139.0308730000,113870829.3010160000,157947827.6570640000,140586401.2077780000,180764863.5490860000,257761247.9240090000,3.7E+05,3.4E+05,3.3E+05,3.1E+05,3.0E+05,3.0E+05,2.9E+05,36.5,13.4,79.9,89.0,101.1,59.4,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pregabalin,159.1259,0.60,4589156.00,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RH0365500,159.1259,0.60,62727.00,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C122_RP,6-Deoxy-D-arabino-hexos-2-ulose,162.0529,10.73,-0.01,-0.09,-0.07,-0.79,2.71,3.50,-0.70,2.77,3.48,1.000,1.000,1.000,1.000,0.006,0.001,1.000,0.005,0.001,8350951.2237597200,14235381.4785994000,9135134.4488031100,7974366.3976117500,8640901.3236518800,6858027.9035451600,9198759.5589315100,9701072.2838697200,16189526.5872795000,14897261.8832936000,14540132.8802586000,13753325.9731894000,19925929.9451506000,17024819.6577408000,12495032.8428994000,13888364.3948139000,1157066.6843406800,1336944.2928372700,1553354.3510590400,120588.3870219660,1581904.7002481800,1764128.5684002800,118952.7116248900,1248170.2488198600,8.8E+04,9.0E+04,9.9E+04,9.5E+04,7.7E+04,8.9E+04,8.2E+04,62.8,62.0,10.1,19.9,33.5,4.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-dehydro-3-deoxy-L-rhamnonic acid,162.0528,0.59,5256701.00,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-dehydro-3-deoxy-D-fuconic acid,162.0528,0.59,4573654.00,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-dehydro-3-deoxy-L-fuconic acid,162.0528,0.59,4573655.00,53.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,82278,162.0528,0.59,4573835.00,56.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
