Basic information,,,,Log2 Fold Change,,,,,,,,,Adjusted P-value,,,,,,,,,Normalized Peak Area: Samples,,,,,,,,,,,,,,,,,,,,,,,,Norm. Peak Area: Blanks (noise),,,,,,,Group CV [%],,,,,,,,
ID,Name,Calc. MW,RT [min],"(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)","(P40, KO) / (P40, WT)","(P2, KO) / (P2, WT)","(E14_5, KO) / (E14_5, WT)","(P40, WT) / (P2, WT)","(P40, WT) / (E14_5, WT)","(P2, WT) / (E14_5, WT)","(P40, KO) / (P2, KO)","(P40, KO) / (E14_5, KO)","(P2, KO) / (E14_5, KO)",S01_P40_WT1,S02_P40_KO1,S03_P40_WT2,S04_P40_KO2,S05_P40_WT3,S06_P40_KO3,S07_P40_WT4,S08_P40_KO4,S09_P2_WT1,S10_P2_KO1,S11_P2_WT2,S12_P2_KO2,S13_P2_WT3,S14_P2_KO3,S15_P2_WT4,S16_P2_KO4,S17_E14_5_WT1,S18_E14_5_KO1,S19_E14_5_WT2,S20_E14_5_KO2,S21_E14_5_WT3,S22_E14_5_KO3,S23_E14_5_WT4,S24_E14_5_KO4,blank01,blank02,blank03,blank04,blank05,blank06,blank07,"E14_5, KO","E14_5, WT","P2, KO","P2, WT","P40, KO","P40, WT",,,
,Alanylthreonine,190.0954,0.00,377196,36.99850681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C239_HILIC,2-Amino-5-phosphopentanoic acid,197.0454,16.42,-0.1,0.0,-0.7,1.1100,0.2400,-0.8700,1.0100,0.8300,-0.1800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.835148102693840000000000000000E-03,1.000000000000000000000000000000E+00,1.964256887877100000000000000000E-02,1.622570945374800000000000000000E-02,1.016301040906450000000000000000E-01,1.000000000000000000000000000000E+00,4.2E+07,5.2E+07,4.9E+07,3.8E+07,4.8E+07,2.6E+07,4.0E+07,4.5E+07,2.8E+07,2.2E+07,2.2E+07,2.0E+07,1.5E+07,2.0E+07,2.0E+07,2.1E+07,4.6E+07,3.5E+07,4.1E+07,1.9E+07,3.5E+07,2.3E+07,3.2E+07,2.4E+07,1.9E+05,1.9E+05,2.5E+05,2.4E+05,2.0E+05,1.9E+05,1.9E+05,27.3,16.3,5.3,25.4,27.7,9.8,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,{3-[Acetyl(hydroxy)amino]propyl}phosphonic acid,197.0453,0.48,142443,24.71507625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APV,197.0453,0.48,1179,36.71511582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C240_HILIC,2-methylcitric acid,206.0427,20.18,-0.1,0.1,-0.3,2.8300,3.5300,0.6900,2.7000,3.7600,1.0500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.497210393489100000000000000000E-11,3.299087854754150000000000000000E-12,5.320515319888820000000000000000E-04,2.220543555794210000000000000000E-11,3.388161546196830000000000000000E-12,1.286758185445880000000000000000E-05,5.6E+07,6.6E+07,6.7E+07,5.6E+07,6.4E+07,5.7E+07,5.3E+07,5.2E+07,9.2E+06,9.0E+06,8.4E+06,8.2E+06,7.9E+06,9.0E+06,8.3E+06,8.4E+06,6.1E+06,4.8E+06,4.7E+06,3.6E+06,5.6E+06,4.4E+06,3.9E+06,4.0E+06,5.7E+04,5.1E+04,4.2E+04,4.2E+04,6.0E+04,6.3E+04,4.1E+04,12.6,19.4,4.7,6.4,9.9,11.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-(Carboxymethyl)-3-hydroxypentanedioic acid,206.0427,0.10,21076,45.70319587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-methylcitric acid,206.0427,0.10,500,51.53334574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,".ALPHA.-METHYLISOCITRIC ACID, THREO-",206.0427,0.10,498,48.61827081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid",206.0427,0.10,4573561,48.61827081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(-)-homoisocitric acid,206.0427,0.10,4573874,45.54686202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-homocitric acid,206.0427,0.10,388564,48.46193696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"3-C-Carboxy-2,4-dideoxy-2-methyl-D-threo-pentaric acid",206.0427,0.10,388748,51.53334574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C241_HILIC,N-Acetyl-L-phenylalanine,207.0895,2.60,0.4,0.0,-0.5,0.2600,-0.4400,-0.7000,0.6900,0.4300,-0.2600,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,7.481282753808830000000000000000E-01,1.898872193895510000000000000000E-01,5.942624166209570000000000000000E-01,1.000000000000000000000000000000E+00,6.6E+06,9.7E+06,5.9E+06,5.7E+06,6.2E+06,2.3E+07,5.4E+06,6.3E+06,7.2E+06,5.9E+06,4.5E+06,4.3E+06,5.1E+06,4.6E+06,4.9E+06,5.2E+06,8.1E+06,9.1E+06,7.1E+06,4.7E+06,8.2E+06,6.0E+06,8.5E+06,5.9E+06,1.8E+05,1.4E+05,2.6E+05,1.8E+05,2.2E+05,1.9E+05,2.0E+05,29.2,7.7,14.5,21.9,73.6,8.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Methylone,207.0895,-0.20,21106350,55.23239478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-isopropylterephthalamic acid,207.0895,-0.20,63098,62.31142482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-Acetyl-L-phenylalanine,207.0895,-0.20,67404,64.32490315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Toloxatone,207.0895,-0.20,31769,62.54534472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2976435,207.0895,-0.20,134261,61.96557681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rhexifoline,207.0895,-0.20,161090,56.38051653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MFCD00063866,207.0895,-0.20,91422,64.32490315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3-Phenylpropionylglycine,207.0895,-0.20,1296138,56.20938008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-Acetamido-4-methylphenyl acetate,207.0895,-0.20,641574,53.50420572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cantleyine,207.0895,-0.20,390941,55.11246606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C242_HILIC,hydroxycitric acid,208.0219,17.05,0.3,-0.1,-0.1,-0.2600,-0.0300,0.2200,0.0800,0.3100,0.2300,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,9.224156430245070000000000000000E-01,1.000000000000000000000000000000E+00,7.467542754392130000000000000000E-01,1.000000000000000000000000000000E+00,5.583577337838840000000000000000E-01,5.368552664831180000000000000000E-01,1.4E+08,1.3E+08,1.1E+08,1.6E+08,1.4E+08,1.5E+08,1.2E+08,1.6E+08,1.8E+08,1.4E+08,1.4E+08,1.3E+08,1.2E+08,1.5E+08,1.6E+08,1.8E+08,1.5E+08,1.1E+08,1.2E+08,1.2E+08,1.0E+08,1.4E+08,1.4E+08,1.3E+08,8.0E+04,7.2E+04,7.5E+04,5.3E+04,6.0E+04,9.3E+04,7.0E+04,9.6,16.2,15.1,15.5,8.5,12.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,hydroxycitric acid,208.0219,-0.26,110439,17.86406716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C243_HILIC,Elaeokanine C,211.1573,3.13,1.6,0.8,1.2,2.2400,-2.1000,-4.3400,2.9800,-1.7200,-4.7000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.978236438377040000000000000000E-02,1.342808520695620000000000000000E-01,1.729327623796500000000000000000E-04,2.528701470737390000000000000000E-02,4.818089761553250000000000000000E-02,5.865107116735250000000000000000E-05,6.6E+06,3.6E+07,9.5E+06,3.5E+07,1.6E+07,1.3E+07,6.5E+06,8.0E+06,1.8E+06,3.3E+06,1.7E+06,2.0E+06,7.5E+05,2.7E+06,3.2E+06,6.1E+06,1.8E+07,7.5E+07,2.1E+07,3.9E+07,4.8E+07,2.3E+08,6.0E+07,8.2E+07,2.1E+05,1.8E+05,1.7E+05,2.2E+05,1.3E+05,1.9E+05,2.8E+05,79.6,56.4,50.1,54.9,64.4,47.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Elaeokanine C,211.1572,0.21,391168,27.10901823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C244_HILIC,2-phosphinomethylmalic acid,212.0086,10.60,-0.2,-0.4,-0.2,-0.6100,-1.4600,-0.8500,-0.4700,-1.4600,-0.9900,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.973219093593470000000000000000E-02,2.657189946611860000000000000000E-06,3.460929015794400000000000000000E-03,4.625703978923490000000000000000E-01,6.853449738363910000000000000000E-06,6.492770094745770000000000000000E-04,2.2E+07,2.8E+07,2.3E+07,1.8E+07,2.4E+07,1.8E+07,2.0E+07,2.0E+07,4.2E+07,2.9E+07,3.2E+07,2.4E+07,2.8E+07,2.2E+07,3.6E+07,3.3E+07,6.6E+07,6.1E+07,6.2E+07,4.3E+07,6.1E+07,5.3E+07,5.2E+07,5.1E+07,6.6E+04,9.2E+04,9.0E+04,9.9E+04,9.9E+04,1.0E+05,9.5E+04,14.7,9.4,17.3,16.3,23.3,7.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2-phosphinomethylmalic acid,212.0086,0.18,30791556,56.25986353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C245_HILIC,Glycerylphosphorylethanolamine,215.0559,15.72,0.1,0.4,-0.1,-2.9500,-0.2400,2.7100,-3.2600,-0.1000,3.1500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,7.776041609369130000000000000000E-08,1.000000000000000000000000000000E+00,2.879276659916690000000000000000E-07,2.665551759115850000000000000000E-08,1.000000000000000000000000000000E+00,7.199545716697680000000000000000E-08,3.5E+06,5.2E+06,3.2E+06,3.9E+06,4.3E+06,2.8E+06,3.1E+06,3.1E+06,3.2E+07,3.7E+07,2.6E+07,3.1E+07,2.5E+07,3.6E+07,2.0E+07,2.4E+07,5.1E+06,5.3E+06,4.8E+06,4.3E+06,3.0E+06,3.2E+06,3.1E+06,3.1E+06,3.0E+05,1.3E+05,6.2E+05,3.2E+05,1.9E+05,3.8E+05,4.2E+05,25.3,27.3,18.5,18.8,28.4,15.1,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glycerylphosphorylethanolamine,215.0559,0.03,17215919,26.84464973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,240I539PWQ,215.0559,0.03,110410,17.89643315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(S)-?-glycerophosphorylethanolamine,215.0559,0.03,4573608,17.89643315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,(R)-?-glycerophosphorylethanolamine,215.0559,0.03,392177,17.89643315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C246_HILIC,Valylvaline,216.1475,11.67,-0.6,0.0,0.0,-0.6400,0.6600,1.3100,-1.1900,0.0900,1.2800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,6.107603562935890000000000000000E-01,1.743094600710850000000000000000E-01,5.127800830311290000000000000000E-03,9.948119170233340000000000000000E-03,1.000000000000000000000000000000E+00,1.251861721464850000000000000000E-03,1.9E+07,2.1E+07,2.0E+07,1.3E+07,2.2E+07,1.3E+07,1.8E+07,1.2E+07,3.1E+07,3.5E+07,3.0E+07,2.6E+07,2.0E+07,2.3E+07,3.2E+07,4.0E+07,1.9E+07,1.4E+07,1.4E+07,1.4E+07,9.5E+06,1.1E+07,1.1E+07,1.0E+07,2.6E+05,2.6E+05,3.2E+05,3.1E+05,4.3E+05,2.8E+05,3.9E+05,15.3,31.3,25.9,19.3,26.7,9.0,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Valylvaline,216.1474,0.46,362559,30.11271678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C247_HILIC,D-PANTOTHENIC ACID,219.1106,3.33,0.1,0.2,-0.2,-1.0400,-0.0700,0.9800,-1.1400,0.2400,1.3800,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,3.631872545650870000000000000000E-03,1.000000000000000000000000000000E+00,6.870219436806890000000000000000E-03,8.216067204134480000000000000000E-03,1.000000000000000000000000000000E+00,2.485956853221780000000000000000E-03,9.1E+08,1.4E+09,8.8E+08,8.1E+08,9.0E+08,1.1E+09,7.5E+08,9.1E+08,1.7E+09,2.1E+09,1.8E+09,1.6E+09,1.9E+09,2.2E+09,2.0E+09,2.5E+09,7.5E+08,8.4E+08,9.5E+08,6.5E+08,9.1E+08,1.6E+09,1.0E+09,8.2E+08,3.5E+05,2.3E+05,3.4E+05,3.5E+05,3.3E+05,6.1E+05,2.5E+05,43.0,12.0,18.2,6.1,25.0,8.7,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pantothenic acid,219.1107,-0.21,963,87.92420595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D-PANTOTHENIC ACID,219.1107,-0.21,6361,87.92420595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C248_HILIC,deoxyuridine,228.0747,5.80,-0.2,-0.6,0.1,-0.5900,-0.4600,0.1300,-0.1100,-0.6800,-0.5600,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,9.781395709155480000000000000000E-01,8.991461420780460000000000000000E-01,2.3E+07,3.4E+07,2.4E+07,1.9E+07,2.4E+07,2.2E+07,1.9E+07,2.0E+07,3.6E+07,1.5E+07,2.3E+07,1.7E+07,3.8E+07,2.8E+07,3.4E+07,3.1E+07,3.5E+07,3.6E+07,4.5E+07,2.6E+07,2.9E+07,3.4E+07,1.0E+07,3.3E+07,3.5E+05,3.8E+05,2.1E+05,1.5E+05,2.3E+05,2.9E+05,1.3E+05,13.7,49.0,35.2,20.8,29.4,11.5,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zebularine,228.0746,0.25,90372,49.10708602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,deoxyuridine,228.0746,0.25,13118,52.82647304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5'-Deoxyuridine,228.0746,0.25,392371,50.96677953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C249_HILIC,asn-val,231.1220,17.37,-0.3,-0.1,-0.2,8.8100,8.6200,-0.1900,8.6200,8.5200,-0.1000,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,5.006776355516660000000000000000E-12,3.299087854754150000000000000000E-12,9.447560196419390000000000000000E-01,6.860354876773540000000000000000E-12,3.388161546196830000000000000000E-12,1.000000000000000000000000000000E+00,3.3E+08,3.8E+08,3.1E+08,2.7E+08,3.3E+08,2.6E+08,2.8E+08,2.6E+08,5.6E+05,6.5E+05,7.1E+05,6.9E+05,7.1E+05,5.4E+05,8.0E+05,8.6E+05,6.9E+05,1.1E+06,7.5E+05,7.3E+05,8.7E+05,7.0E+05,1.1E+06,6.9E+05,2.4E+05,2.3E+05,2.6E+05,2.3E+05,2.8E+05,2.2E+05,3.8E+05,25.0,20.3,19.6,13.9,20.6,7.6,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,asn-val,231.1219,0.43,16568270,45.99702222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-asn,231.1219,0.43,14173015,45.99702222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C250_HILIC,N-(tert-Butoxycarbonyl)-L-leucine,231.1471,8.08,-0.2,-0.1,-0.3,-0.8900,-4.1300,-3.2400,-0.9600,-3.9900,-3.0300,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.380108664061170000000000000000E-03,3.325180924258170000000000000000E-11,1.781284986516230000000000000000E-08,3.449835705104620000000000000000E-03,5.828622141189540000000000000000E-11,2.275429396569880000000000000000E-08,2.5E+08,2.3E+08,2.4E+08,2.1E+08,2.7E+08,1.7E+08,1.8E+08,2.4E+08,8.8E+08,6.0E+08,4.5E+08,3.7E+08,4.3E+08,4.9E+08,4.7E+08,3.5E+08,4.2E+09,3.4E+09,4.4E+09,3.2E+09,4.9E+09,3.7E+09,4.3E+09,3.9E+09,6.1E+05,9.8E+05,5.7E+05,4.8E+05,8.3E+05,4.8E+05,3.0E+05,7.9,7.1,25.8,39.1,16.3,15.9,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(tert-Butoxycarbonyl)-L-leucine,231.1471,0.07,75037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4138517,231.1471,0.07,147286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,isobutyryl-L-carnitine,231.1471,0.07,8352507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,butyrylcarnitine,231.1471,0.07,388877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,C4-Carnitine,231.1471,0.07,184820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C251_HILIC,4-Hydroxyprolylthreonine,232.1060,13.97,0.3,0.3,-0.1,1.8600,3.4400,1.5800,1.8200,3.8700,2.0500,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,2.599868210815020000000000000000E-06,1.959083408318810000000000000000E-10,2.319814288411080000000000000000E-05,1.374693095870230000000000000000E-06,3.740422786317290000000000000000E-11,1.878897962106000000000000000000E-06,9.8E+07,1.4E+08,1.1E+08,9.6E+07,1.1E+08,1.9E+08,9.4E+07,1.1E+08,3.0E+07,4.2E+07,2.6E+07,2.5E+07,2.5E+07,3.5E+07,3.4E+07,3.6E+07,1.1E+07,1.1E+07,9.4E+06,9.4E+06,8.5E+06,7.4E+06,9.3E+06,7.7E+06,2.8E+05,2.7E+05,2.7E+05,2.7E+05,2.6E+05,6.7E+05,2.7E+05,20.9,10.0,20.8,14.4,31.1,7.2,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(3-Carboxypropyl)-L-glutamine,232.1059,0.35,21865667,21.85510315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Threonyl-4-hydroxyproline,232.1059,0.35,35032825,22.76573244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxyprolylthreonine,232.1059,0.35,35032808,25.04230569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boc-Asn-Oh,232.1059,0.35,74037,14.57006876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N(2)-succinyl-L-ornithine,232.1059,0.35,113025,19.42675835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N~2~-(3-Carboxypropanoyl)ornithine,232.1059,0.35,896,19.42675835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asp-Val,232.1059,0.35,4171248,24.28344794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-asp,232.1059,0.35,8140250,21.85510315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(3-Carboxypropyl)glutamine,232.1059,0.35,315618,21.85510315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N-acetyl-LL-2,6-diaminopimelic acid",232.1059,0.35,389292,19.42675835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C252_HILIC,Threonyl-4-hydroxyproline,232.1060,17.55,-0.2,0.5,0.1,4.4900,5.1000,0.6100,3.7400,4.8100,1.0700,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,1.000000000000000000000000000000E+00,9.825762469034500000000000000000E-10,5.584075770324390000000000000000E-11,3.031448160216170000000000000000E-01,2.510966565257710000000000000000E-08,2.709996235353680000000000000000E-10,3.170296602662910000000000000000E-02,1.5E+08,1.7E+08,1.6E+08,1.3E+08,1.6E+08,4.7E+07,1.4E+08,1.3E+08,9.5E+06,9.4E+06,6.4E+06,8.8E+06,7.2E+06,1.0E+07,6.1E+06,1.0E+07,4.4E+06,4.3E+06,5.1E+06,4.4E+06,4.4E+06,4.8E+06,4.1E+06,5.5E+06,2.1E+05,3.5E+05,3.8E+05,3.7E+05,2.6E+05,8.6E+05,2.4E+05,10.9,9.3,6.7,21.3,43.0,7.0,,,
,Name,Molecular Weight,DeltaMass [ppm],CSID,mzLogic Score,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(3-Carboxypropyl)-L-glutamine,232.1059,0.44,21865667,18.50690476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Threonyl-4-hydroxyproline,232.1059,0.44,35032825,19.27802579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4-Hydroxyprolylthreonine,232.1059,0.44,35032808,21.20582837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Boc-Asn-Oh,232.1059,0.44,74037,12.33793651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N(2)-succinyl-L-ornithine,232.1059,0.44,113025,16.45058201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N~2~-(3-Carboxypropanoyl)ornithine,232.1059,0.44,896,16.45058201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Asp-Val,232.1059,0.44,4171248,20.56322751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,val-asp,232.1059,0.44,8140250,18.50690476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,N-(3-Carboxypropyl)glutamine,232.1059,0.44,315618,18.50690476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"N-acetyl-LL-2,6-diaminopimelic acid",232.1059,0.44,389292,16.45058201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
